2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(6)_relative_frequency_(%),49.8174328246419
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(5)_relative_frequency_(%),45.2485722310645
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(4)_relative_frequency_(%),45.2516930374809
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(3)_relative_frequency_(%),55.2819648597198
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(2)_relative_frequency_(%),55.2788440533034
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(1)_relative_frequency_(%),54.6421995443623
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(0)_relative_frequency_(%),54.6453203507786
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(total_)_thermal_headroom_below_tjmax,1.84467440715621E+19
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(socket0)_thermal_headroom_below_tjmax,18
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(7)_thermal_headroom_below_tjmax,20
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(6)_thermal_headroom_below_tjmax,20
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(5)_thermal_headroom_below_tjmax,20
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(4)_thermal_headroom_below_tjmax,20
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(3)_thermal_headroom_below_tjmax,18
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(2)_thermal_headroom_below_tjmax,18
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(1)_thermal_headroom_below_tjmax,18
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(0)_thermal_headroom_below_tjmax,18
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(total_)_core_c0-state_residency_(%),59.8
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(socket0)_core_c0-state_residency_(%),59.8
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(7)_core_c0-state_residency_(%),58.2
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(6)_core_c0-state_residency_(%),58.1
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(5)_core_c0-state_residency_(%),53.3
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(4)_core_c0-state_residency_(%),53.3
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(3)_core_c0-state_residency_(%),63.6
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(2)_core_c0-state_residency_(%),63.6
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(1)_core_c0-state_residency_(%),64.2
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(0)_core_c0-state_residency_(%),64.2
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(total_)_core_c1-state_residency_(%),20.4
2024-11-13 16:26:49,__desktop-qb9csk1_pcm_core_counters(socket0)_core_c1-state_residency_(%),20.4
